gameId,userColor,moveNumber,san,sacrifice,sacSquare,playedEval,evalLoss,quietAlt,margin,shape,accepted,rejectedBy,label
166905127436,w,21,Ng5+,3,g5,793,22,815,-22,direct,false,necessary,0
166904355742,w,23,Nb5,3,b5,691,66,757,-66,direct,false,necessary,0
166904355742,w,35,Rxc7,5.8,e8,1098,98862,99960,-98862,discovered,true,strong,0
125086814631,w,5,Bxf7+,3.2,f7,-235,-15,-251,16,direct,true,sound,0
125086814631,w,9,d5+,3,e5,33,321,354,-321,discovered,true,strong,0
125086814631,w,28,Nf5,3,f5,606,34,640,-34,direct,false,necessary,0
123984651203,w,21,Nxc7+,3,c7,89,80,,,direct,true,necessary,0
123448874857,b,30,Qxb4+,3,e3,99950,20,99970,-20,discovered,true,necessary,0
123260503855,b,26,Qxc1,4,c1,1218,20,1238,-20,direct,true,necessary,0
123260503855,b,30,f5,3,g5,1075,242,1317,-242,discovered,true,strong,0
123030583107,b,19,b6,3,a6,-557,565,8,-565,discovered,true,sound,0
123030583107,b,31,Be3+,3.2,e3,99950,-98720,1230,98720,direct,true,,0
123010260621,b,21,Na1+,3,a1,-16,28,12,-28,direct,true,sound,0
78155551321,w,23,Nxb6,2,b6,676,22,673,3,direct,false,necessary,0
75729696237,w,11,Qd2,3,f3,-536,268,-268,-268,discovered,true,sound,0
75729696237,w,16,Bf4,2.2,f4,-321,447,126,-447,direct,true,sound,0
75729696237,w,29,Kd2,5,a1,617,-18,,,discovered,false,necessary,0
75090176179,b,12,Nxd5,3,d5,25,66,91,-66,direct,false,necessary,0
75090176179,b,41,Nf5+,3,f5,-99830,98741,-1089,-98741,direct,true,sound,0
73657360419,b,15,Nxf3+,3,f3,152,187,339,-187,direct,true,strong,0
73657360419,b,35,Bb1+,5,b3,99970,10,99980,-10,discovered,true,necessary,0
73056434083,b,13,Ne3,3,e3,107,509,616,-509,direct,true,strong,0
73056434083,b,14,Nc2+,3,c2,521,69,590,-69,direct,true,necessary,0
73055868147,w,12,Nxb5,2,b5,690,257,947,-257,direct,false,strong,0
73055868147,w,22,Qxd6+,3,a7,99980,0,99980,0,discovered,true,necessary,0
71922350989,b,22,Qf3+,6.8,f3,1746,98244,99990,-98244,direct,true,strong,0
71922350989,b,36,Rxh4,5,h4,99990,-10,99970,20,direct,true,necessary,0
71533522913,b,13,Qxa2,5.8,a2,-752,309,-456,-296,direct,true,sound,0
71533522913,b,25,Qd2+,9,d2,532,64,596,-64,direct,true,necessary,0
69798477321,b,21,Bc5,3,e5,1910,98080,99990,-98080,discovered,false,strong,0
69798477321,b,22,Be3+,3.2,e3,99980,10,99990,-10,direct,false,necessary,0
69798477321,b,27,Qf1+,7.2,f1,784,99206,99990,-99206,direct,true,strong,0
69798477321,b,29,Rd2+,5,d2,592,246,838,-246,direct,true,strong,0
69169474795,w,18,gxh8=Q+,4,h8,247,29,,,promotion,true,necessary,0
69169474795,w,23,Rxc5,5,c5,-472,1041,569,-1041,direct,true,sound,0
69169474795,w,28,Bd4,3,a3,-706,36,-720,14,discovered,false,sound,0
69169474795,w,47,Be6,3.2,e6,-99980,30,-99950,-30,direct,true,sound,0
69169474795,w,50,Qh8+,9,h8,-99950,199940,99990,-199940,direct,true,sound,0
69076347829,b,49,Rf4+,5,f4,99960,10,99970,-10,direct,true,necessary,0
69023093493,w,35,c8=Q,7.2,c8,99910,70,99980,-70,promotion,true,necessary,0
69023093493,w,39,Kc2,5,e1,99930,-10,,,discovered,false,necessary,0
68820772835,b,27,Nxf3+,2,f3,1376,98564,99940,-98564,direct,false,strong,0
68820772835,b,37,Re3,5,e3,99970,0,99970,0,direct,false,necessary,0
59328109305,w,23,c8=Q,4,c8,99960,-20,,,promotion,false,necessary,0
59328109305,w,26,Qh8,9,h8,852,99138,99990,-99138,direct,true,strong,0
59328109305,w,45,b8=Q,9,b8,0,3950,3950,-3950,promotion,true,sound,0
